run_name,category,seed,val_selection_score,val_auroc,val_auprc,val_best_f1,val_best_threshold,val_fpr_at_95_tpr,test_auroc,test_auprc,test_best_f1,test_f1_at_val_threshold,test_fpr_at_95_tpr
hazelnut_optv2_s45,hazelnut,45,0.9999999999999001,1.0,1.0,0.9999999999995,0.556003212928772,0.0,0.9742857142857142,0.9805871108971908,0.9859154929572465,0.9411764705882354,0.05
leather_optv2_s43,leather,43,0.9667745994862746,0.9633152173913043,0.9887041455476182,0.9425287356316855,0.6519916653633118,0.3125,0.9755434782608696,0.9916920926529872,0.9574468085101385,0.9176470588235294,0.125
leather_optv2_s44,leather,44,0.985840779904428,0.983695652173913,0.9941609098883588,0.9787234042548193,0.36851802468299866,0.125,0.9578804347826086,0.9857135015705986,0.9387755102035834,0.9278350515463919,0.3125
leather_optv2_s45,leather,45,0.9679838172083456,0.967391304347826,0.9892938834484414,0.9374999999995008,0.3908534348011017,0.25,0.9701086956521738,0.9902779450304158,0.9555555555550559,0.9387755102040816,0.375
metal_nut_optv2_s43,metal_nut,43,0.9373620511862649,0.9130434782608695,0.9786875650091291,0.9361702127654575,0.5648185610771179,0.36363636363636365,0.6615087040618955,0.9132954086070192,0.8952380952376007,0.795698924731183,1.0
metal_nut_optv2_s44,metal_nut,44,0.9397832109871215,0.9110671936758893,0.9758675081571638,0.9574468085101385,0.5680856108665466,0.2727272727272727,0.6634429400386846,0.9172203145629769,0.8952380952376007,0.7555555555555555,1.0
metal_nut_optv2_s45,metal_nut,45,0.950865204210677,0.9367588932806324,0.9860636363459799,0.9333333333328334,0.7355445027351379,0.5454545454545454,0.5435203094777563,0.8632669027472917,0.8952380952376007,0.7500000000000001,1.0
pill_optv2_s43,pill,43,0.8543158153923015,0.7659340659340659,0.9447643977937328,0.9395973154357434,0.6511716842651367,0.6923076923076923,0.6619718309859154,0.9157844175405607,0.9210526315784496,0.9127516778523489,0.7692307692307693
pill_optv2_s44,pill,44,0.9042580513922067,0.8527472527472528,0.9682394586869765,0.9370629370624373,0.725122332572937,0.46153846153846156,0.761646803900325,0.9402486742355074,0.9315068493145688,0.9166666666666666,0.5384615384615384
pill_optv2_s45,pill,45,0.8714427045625006,0.8032967032967033,0.9437589541586062,0.9333333333328355,0.44341567158699036,0.6153846153846154,0.7692307692307693,0.9496588566118056,0.9161290322575679,0.8993288590604026,0.8461538461538461
screw_optv2_s43,screw,43,0.9999999999999001,1.0,1.0,0.9999999999995,0.8058539032936096,0.0,1.0,1.0,0.9999999999995,0.9915966386554621,0.0
screw_optv2_s44,screw,44,0.9999999999999,1.0,0.9999999999999998,0.9999999999995,0.7630642056465149,0.0,1.0,1.0,0.9999999999995,1.0,0.0
screw_optv2_s45,screw,45,0.9999999999999,1.0,0.9999999999999998,0.9999999999995,0.8102350234985352,0.0,1.0,1.0,0.9999999999995,1.0,0.0
tile_optv2_s43,tile,43,0.9999999999999001,1.0,1.0,0.9999999999995,0.8042837381362915,0.0,0.9481792717086834,0.9843745164038175,0.9638554216862469,0.9367088607594937,0.058823529411764705
tile_optv2_s44,tile,44,0.9999999999999001,1.0,1.0,0.9999999999995,0.7547124028205872,0.0,0.9439775910364145,0.9826675405125863,0.9512195121946223,0.9113924050632912,0.17647058823529413
tile_optv2_s45,tile,45,0.9999999999999001,1.0,1.0,0.9999999999995,0.7986026406288147,0.0,0.9299719887955182,0.9772900676683485,0.9382716049377722,0.925,0.47058823529411764
toothbrush_optv2_s43,toothbrush,43,0.939266885161522,0.9222222222222223,0.9716303579461474,0.9333333333328333,0.6860814094543457,0.6666666666666666,0.711111111111111,0.8782515632515632,0.8333333333328471,0.7857142857142856,1.0
toothbrush_optv2_s44,toothbrush,44,0.8859428104574172,0.8444444444444444,0.9396746880570409,0.9090909090904131,0.5985629558563232,0.5,0.6444444444444445,0.8410674785597386,0.8823529411759775,0.8125,0.6666666666666666
toothbrush_optv2_s45,toothbrush,45,0.9133844775295389,0.8888888888888888,0.9609829059829059,0.9032258064511134,0.651828408241272,0.8333333333333334,0.6000000000000001,0.8440694055399938,0.8333333333328471,0.6428571428571429,1.0
transistor_optv2_s43,transistor,43,0.8750512830820616,0.9083333333333332,0.858731034310142,0.8163265306117617,0.29021674394607544,0.26666666666666666,0.8266666666666667,0.8097950467422653,0.7142857142852155,0.6486486486486486,0.5333333333333333
transistor_optv2_s44,transistor,44,0.7991663521229975,0.8366666666666666,0.764938891461374,0.75675675675626,0.5337143540382385,0.5333333333333333,0.7566666666666666,0.6484880764330808,0.7017543859644567,0.5,0.5333333333333333
transistor_optv2_s45,transistor,45,0.8830441254650803,0.9083333333333333,0.8962581959950383,0.7999999999995102,0.5952209830284119,0.36666666666666664,0.78,0.7343972662492815,0.7346938775505372,0.5454545454545455,0.6
wood_optv2_s44,wood,44,0.9999999999999001,1.0,1.0,0.9999999999995,0.9516453146934509,0.0,1.0,1.0,0.9999999999995,1.0,0.0
wood_optv2_s45,wood,45,0.9999999999999001,1.0,1.0,0.9999999999995,0.9478612542152405,0.0,1.0,1.0,0.9999999999995,0.983050847457627,0.0
zipper_optv2_s44,zipper,44,0.9680969888298115,0.9597457627118644,0.9892370534032927,0.9572649572644574,0.6451071500778198,0.25,0.8927083333333333,0.972092472243019,0.9160305343506485,0.8888888888888888,0.6875
zipper_optv2_s45,zipper,45,0.932426533076865,0.9120762711864407,0.9787659226469648,0.913793103447776,0.6791099309921265,0.8125,0.8989583333333333,0.97235634811027,0.9243697478986597,0.9090909090909091,0.4375
